ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.43391931272650375,0.43391931272650375,0.5660806872734963,0.05507472009623943,0.0,0.0,2.0,0.0,0.0,0.0,0.5398332675330546,2.0,0.0,0.1875,1.0,0.14,1.0,13.106602230496645,0.06444114855758351,0.366495716165242,0.61,1.5711838977387038,0.18819142327047098,5.0,0.0946,0.84,9.63858224376928,0.031176735403474654,APPROVE,492180.2049918864,727,15344.572021859956,SD,-14.81,9.46,9.46,0.43391931272650375
0.1429409427915494,0.1429409427915494,0.8570590572084505,0.031233664955920858,0.0,0.0,2.0,0.0,0.0,0.0,0.25615243778419716,2.0,0.0,0.1625,1.0,0.28,0.0,13.395000000276308,0.06190675889770674,0.3503051535663375,0.74,2.3081372957126907,0.223348332010262,10.0,0.0872,0.84,9.774548148139909,0.02676909544028615,APPROVE,656710.4451311935,712,17579.54458234972,NJ,0.47,8.72,8.72,0.1429409427915494
0.6292644001369153,0.6292644001369153,0.3707355998630847,0.12116162737844537,0.0,0.0,2.0,0.0,0.0,0.0,0.24476963415568356,2.0,0.0,0.35,0.0,0.2,0.0,12.818268023774005,0.09425105233820569,0.5688624363962704,0.73,1.6348936464430537,0.1390215191053472,10.0,0.0504,1.0,9.715429659421796,0.044918928606535485,REJECT,368894.25604631315,680,16570.334750705362,CT,5.04,5.04,5.04,0.6292644001369153
0.23593527884331555,0.23593527884331555,0.7640647211566844,0.05627544032289289,0.0,0.0,2.0,0.0,0.0,0.0,0.30246682105359257,2.0,0.0,0.5375,1.0,0.08,0.0,12.3569445193575,0.06408327554735012,0.36420013028768605,0.86,1.8922179332771503,0.16133357029393453,5.0,0.0644,0.16,9.210440366976517,0.04299807861828079,APPROVE,232568.53146336784,723,10000.0,AZ,-22.94,6.44,13.6,0.23593527884331555
0.4129180815671922,0.4129180815671922,0.5870819184328079,0.05144649664939729,0.0,0.0,3.0,0.0,0.0,0.0,0.38014214349432895,2.0,0.0,0.375,1.0,0.18,0.0,12.710147218148078,0.06916297106452372,0.3970744359090139,0.81,2.645836977830951,0.14558983463462805,5.0,0.1386,0.16,9.210440366976517,0.03020330794957518,APPROVE,331089.5620007958,787,10000.0,GA,-13.66,13.86,21.48,0.4129180815671922
0.3108853154035025,0.3108853154035025,0.6891146845964975,0.15848286131870065,0.0,0.0,2.0,0.0,0.0,0.0,0.30170115702101935,2.0,0.0,0.4625,1.0,0.07,0.0,13.261241389517926,0.07945490660390048,0.4656238501156291,0.78,2.28923189705011,0.24428231936191241,10.0,0.0863,0.84,11.046799194038014,0.10921286699158686,APPROVE,574490.964666583,721,62741.80531199995,ID,-2.79,8.63,8.63,0.3108853154035025
0.7113029585504809,0.7312468400639254,0.2886970414495191,0.11869204561433801,1.0,0.0,2.0,0.0,0.0,0.0,0.31922272171031646,2.0,0.0,0.1625,1.0,0.12,1.0,13.820125221794113,0.06705927003727355,0.38338389483521507,0.8,1.5756166588022231,0.3,10.0,0.04650000000000001,1.0,10.446552842723692,0.03426604241245075,REVIEW,1004624.3277881882,713,34424.49982456988,TN,4.65,4.65,4.65,0.7312468400639254
0.2099432142467892,0.2099432142467892,0.7900567857532108,0.08702799665692332,0.0,0.0,2.0,0.0,0.0,0.0,0.3179546818968354,2.0,1.0,1.0,1.0,0.45,0.0,13.318785316186014,0.08361722950365974,0.49409945891726137,0.88,2.128309349820098,0.1778490483306659,10.0,0.0785,0.84,10.641631706304638,0.06875705930931002,APPROVE,608519.1567602182,680,41839.987752213645,FL,0.14,7.85,7.85,0.2099432142467892
0.5346997404566004,0.5346997404566004,0.4653002595433996,0.10309529221567712,0.0,0.0,3.0,0.0,0.0,0.0,0.2011010488352712,0.0,1.0,0.1375,1.0,0.22,0.0,12.648958808320348,0.07261370470262593,0.41976579208172593,0.79,1.8401220854048987,0.20317596904537305,10.0,0.0629,0.84,9.611848616986698,0.04797026622565719,APPROVE,311438.0115022241,756,14939.764324550975,VA,0.6,6.29,6.29,0.5346997404566004
0.2517791305064144,0.2517791305064144,0.7482208694935856,0.07017551400977186,0.0,0.0,3.0,0.0,0.0,0.0,0.3951826418159451,1.0,1.0,0.4125,1.0,0.22,0.0,12.161537696222652,0.07691303497096194,0.4484488673676086,0.76,1.9489649854252322,0.12064991333809982,10.0,0.069,0.84,9.214819129984221,0.0525067841095508,APPROVE,191287.43450357494,744,10043.888026349048,RI,-3.52,6.9,6.9,0.2517791305064144
0.4623558898433208,0.48668772382041925,0.5376441101566792,0.05256512541328091,1.0,0.2262819727533866,3.0,0.0,0.0,0.0,0.18635301628115508,2.0,0.0,0.4625,1.0,0.18,0.0,12.776604035188416,0.05365363552079915,0.2986417171767852,0.6,2.0855108200637327,0.3,10.0,0.07629999999999999,0.84,9.210440366976517,0.028261330078097655,APPROVE,353840.38799185655,799,10000.0,ND,-5.93,7.63,7.63,0.48668772382041925
0.4559637080501867,0.4559637080501867,0.5440362919498133,0.08700822868808536,0.0,0.0,2.0,0.0,0.0,0.0,0.25451067886044587,2.0,0.0,1.0,1.0,0.18,0.0,12.59202741268652,0.08583280316549476,0.5094362933250942,0.81,1.553736664271729,0.14840259449693377,10.0,0.0451,0.84,9.541603914456955,0.047335634104587326,APPROVE,294202.62619534583,734,13926.267866191569,GA,2.84,4.51,4.51,0.4559637080501867
0.3553737496178621,0.3553737496178621,0.6446262503821379,0.24973554380004379,0.0,0.0,2.0,0.0,0.0,0.0,0.35407823293385676,2.0,0.0,0.2625,1.0,0.08,1.0,12.81764044126993,0.09998049328356079,0.6103672061468319,0.78,1.8339375536616296,0.24980161346851504,10.0,0.0625,0.84,10.991217245224162,0.1609860871869664,APPROVE,368662.81646909314,680,59349.58431468602,NH,-0.25,6.25,6.25,0.3553737496178621
0.7342140217354399,0.7652366848041543,0.26578597826456,0.21700940966733556,2.0,0.3528743915359043,3.0,0.0,0.0,0.0,0.33841007649316,1.0,0.0,0.15,1.0,0.3,1.0,13.017103806692546,0.07173263662023205,0.4139442322964433,0.79,2.3791254866890843,0.2549417283262793,5.0,0.1284,0.16,10.164261657272288,0.05767805824104746,APPROVE,450044.4275185207,793,25957.688701472096,SC,-12.89,12.84,18.93,0.7652366848041543
0.4470192285899467,0.46337910665198717,0.5529807714100533,0.08092270943167144,1.0,0.1479244750258148,3.0,0.0,0.0,0.0,0.30776766450441984,0.0,0.0,0.35,1.0,0.14,1.0,14.05184341065782,0.08958506781035944,0.5356976304448124,0.76,2.3363165632008425,0.22518984660185254,5.0,0.185,0.84,10.94516743049163,0.04474870228611727,APPROVE,1266594.8298446066,752,56678.47495785166,MN,1.51,18.5,18.5,0.46337910665198717
0.3088384795373027,0.3088384795373027,0.6911615204626973,0.07392200260176007,0.0,0.0,3.0,0.0,0.0,0.0,0.2704166972451181,2.0,1.0,0.125,1.0,0.08,0.0,12.958399664708347,0.07953054853725038,0.4661374341440805,0.7,2.6236894955585286,0.21584127421068233,10.0,0.1013,0.84,9.984316932767872,0.05109204371387996,APPROVE,424385.4104993967,755,21682.717944768065,VT,3.62,10.13,10.13,0.3088384795373027
0.4687446256568504,0.4687446256568504,0.5312553743431497,0.07423932853674234,0.0,0.0,2.0,0.0,0.0,0.0,0.41571422652982537,2.0,1.0,0.2375,1.0,0.08,0.0,12.443317993396084,0.06927844827422548,0.3978290688104882,0.7,1.5,0.19670919639698398,10.0,0.0414,0.84,9.210440366976517,0.03944004227277113,APPROVE,253549.42397979792,680,10000.0,OH,0.48,4.14,4.14,0.4687446256568504
0.48267290136711766,0.48267290136711766,0.5173270986328824,0.09074319938029421,0.0,0.0,3.0,0.0,0.0,0.0,0.16452206871417072,2.0,0.0,0.15,1.0,0.06,0.0,12.800640158413948,0.0676580095549879,0.38726941775664137,0.68,1.6230803457762355,0.18961155621008086,10.0,0.0496,0.84,9.74189450502752,0.046943916056072774,APPROVE,362448.4003939965,748,17014.747282753626,NM,-2.55,4.96,4.96,0.48267290136711766
0.14690259411679607,0.14690259411679607,0.8530974058832039,0.04706650365375774,0.0,0.0,2.0,0.0,0.0,0.0,0.2784790466869333,2.0,1.0,0.925,1.0,0.06,1.0,12.42541963912772,0.0486667411889893,0.2681991919989384,0.62,2.215432449192367,0.12321449319261368,5.0,-0.0382,0.0,9.210440366976517,0.04015231217101307,REJECT,249051.66002418273,680,10000.0,WY,-40.04,-3.82,13.01,0.14690259411679607
0.4309393376275636,0.4309393376275636,0.5690606623724365,0.07336535769230174,0.0,0.0,2.0,0.0,0.0,0.0,0.3572499873012924,2.0,0.0,0.4625,1.0,0.07,0.0,13.70663038194098,0.10284886174055681,0.6314733966390667,0.78,2.95286995208162,0.16442343593059836,10.0,0.1144,0.84,10.530584315180391,0.041749339043571955,APPROVE,896836.8737406832,722,37442.346708576915,ID,10.25,11.44,11.44,0.4309393376275636
0.6837349911275032,0.6837349911275032,0.31626500887249676,0.21079368503122503,0.0,0.0,3.0,0.0,1.0,0.0,0.26589756403953846,2.0,0.0,0.175,1.0,0.14,1.0,11.918397239722838,0.07203009508319629,0.4159075167812345,0.68,3.097168124961194,0.11309399540592126,10.0,0.0548,0.16,9.210440366976517,0.06666666666666667,REJECT,150000.0,754,10000.0,NE,-8.46,5.48,11.97,0.6837349911275032
0.429098879277814,0.429098879277814,0.570901120722186,0.08049120299924015,0.0,0.0,3.0,0.0,0.0,0.0,0.32100378153142983,2.0,1.0,0.325,1.0,0.28,0.0,13.314098641212844,0.07099789488883751,0.4091041241828455,0.82,2.4417249591221935,0.2108717871074272,10.0,0.0934,0.84,10.233986286093934,0.04595251800054318,APPROVE,605673.8931916368,749,27832.240479347758,NC,0.58,9.34,9.34,0.429098879277814
0.2569963682882472,0.2569963682882472,0.7430036317117529,0.09869777559520397,0.0,0.0,2.0,0.0,0.0,0.0,0.29139060861202903,2.0,0.0,0.6375,1.0,0.28,0.0,13.27836514301894,0.09707497796355767,0.5892109508574035,0.82,2.4478807861929917,0.14777087584080917,10.0,0.09369999999999999,0.84,10.665639549029402,0.07333280570910815,APPROVE,584413.1333941565,693,42856.65476504478,NC,1.64,9.37,9.37,0.2569963682882472
0.5872121565466136,0.5872121565466136,0.4127878434533863,0.10341366658629139,0.0,0.0,2.0,0.0,0.0,0.0,0.31542466768612676,1.0,0.0,0.8375,1.0,0.35,0.0,13.605643004035006,0.06054249819443014,0.3416535419621354,0.82,2.1183725662244606,0.20277657014113312,10.0,0.078,0.84,10.45183099838027,0.04268790441376274,APPROVE,810690.6117784958,713,34606.68334473527,TX,-6.24,7.8,7.8,0.5872121565466136
0.16109116574253415,0.16109116574253415,0.8389088342574658,0.060327360003351385,0.0,0.0,2.0,0.0,0.0,0.0,0.2679836180079383,2.0,1.0,0.3375,1.0,0.05,0.0,12.193968218055879,0.06824848815737229,0.39110987735016844,0.84,2.224766593471984,0.26791749293721967,10.0,0.0832,0.84,9.210440366976517,0.05060915525424198,APPROVE,197592.70728317118,711,10000.0,CO,0.48,8.32,8.32,0.16109116574253415
0.5918752304874945,0.6238501207892623,0.4081247695125055,0.15423699863658275,1.0,0.3917293520307643,3.0,1.0,0.0,0.0,0.3384514488310629,1.0,0.0,0.25,1.0,0.08,1.0,12.466468132740077,0.09423592688015803,0.5687540101493607,0.86,2.24081251889623,0.3,10.0,0.084,1.0,9.701078247269704,0.06294793951885597,REJECT,259487.62147341264,768,16334.211102400168,AZ,8.4,8.4,8.4,0.6238501207892623
0.2238566350823271,0.2238566350823271,0.7761433649176729,0.043759835378121,0.0,0.0,2.0,0.0,0.0,0.0,0.22042029356472587,2.0,2.0,0.85,1.0,0.12,0.0,13.090477374833615,0.06574045560860442,0.374856147024746,0.71,2.0463016348477723,0.14571875375518503,5.0,0.09970000000000001,0.16,9.708079192189293,0.03396390587861826,APPROVE,484307.49781655637,680,16448.974272150637,PA,-19.01,9.97,15.4,0.2238566350823271
0.23317540820636642,0.23856052746480008,0.7668245917936335,0.033567678623621755,1.0,0.0,2.0,0.0,0.0,0.0,0.25615759473436245,2.0,2.0,0.8875,1.0,0.12,0.0,12.870031764380094,0.05605900698778421,0.3135328085110567,0.64,2.366988783496806,0.11537757448625557,5.0,0.0704,0.16,9.210440366976517,0.025740521458018632,APPROVE,388492.51816088683,731,10000.0,OK,-32.76,7.04,18.81,0.23856052746480008
0.460153837652538,0.4821139441857699,0.539846162347462,0.10577627671549407,1.0,0.20339226306380348,2.0,0.0,0.0,0.0,0.3217748355418387,2.0,0.0,0.525,0.0,0.2,0.0,13.301126362820606,0.049165670431611436,0.27121895036984456,0.74,2.1256173291255807,0.26353334072566587,10.0,0.0783,0.84,10.438253904051924,0.057102917052262676,REJECT,597867.6517001024,699,34139.98692326202,HI,-13.44,7.83,7.83,0.4821139441857699
0.434029028360727,0.434029028360727,0.565970971639273,0.08881213571143108,0.0,0.0,3.0,0.0,0.0,0.0,0.26669797420597874,2.0,0.0,0.375,1.0,0.06,0.0,13.11758005764838,0.060582153574056156,0.34190439357591473,0.72,1.9876093981777143,0.3,10.0,0.0711,0.84,10.127173563308297,0.05026509074195762,APPROVE,497613.05104963813,759,25012.56516539245,MT,-4.03,7.11,7.11,0.434029028360727
0.21241784560014365,0.21241784560014365,0.7875821543998563,0.10864476112610905,0.0,0.0,3.0,0.0,0.0,0.0,0.4281410518877734,2.0,0.0,0.3625,1.0,0.08,0.0,13.006477862122734,0.08140529394938101,0.478912421146066,0.78,2.209342126445822,0.24768432728762269,5.0,0.0675,0.16,10.548042479525636,0.08556667503195874,APPROVE,445287.5874692503,796,38101.77829274624,NH,-13.51,6.75,17.18,0.21241784560014365
0.21738295417623055,0.21738295417623055,0.7826170458237695,0.038744419408097926,0.0,0.0,2.0,0.0,0.0,0.0,0.4245645550660936,2.0,2.0,0.2625,1.0,0.08,0.0,12.70622374143096,0.04609256807395262,0.2527101128130418,0.69,1.8014325495990442,0.2325513561570413,10.0,0.060599999999999994,0.84,9.210440366976517,0.030322043059322713,APPROVE,329793.08090934966,680,10000.0,WI,-8.93,6.06,6.06,0.21738295417623055
0.6354769926808533,0.6354769926808533,0.36452300731914666,0.09965490590885578,0.0,0.0,3.0,0.0,0.0,0.0,0.3216989455185284,2.0,1.0,0.575,1.0,0.14,1.0,13.001907144143974,0.0489332292298553,0.26981139020153644,0.68,3.2842982108873304,0.19543017843772884,10.0,0.1263,0.84,9.68675937892431,0.036326505996002706,APPROVE,443256.94320315454,745,16101.976005039225,NE,-12.11,12.63,12.63,0.6354769926808533
0.4189731597595873,0.4189731597595873,0.5810268402404126,0.04695556953332903,0.0,0.0,3.0,0.0,0.0,0.0,0.28183136634543976,2.0,2.0,0.7125,1.0,0.08,0.0,12.862209001246951,0.07895244786342663,0.4622159714586378,0.78,1.5940980896825843,0.11558980028445529,10.0,0.04769999999999999,0.84,9.260789711687343,0.027282446197639153,REVIEW,385465.28150499327,750,10516.43580371781,NH,3.42,4.77,4.77,0.4189731597595873
0.2744057307604619,0.38367046666695415,0.7255942692395382,0.06192112263883308,1.0,0.7529327376097362,2.0,0.0,0.0,0.0,0.3951225092631824,2.0,2.0,0.7375,1.0,0.12,1.0,12.771596039256274,0.09072872361004042,0.54377410083017,0.83,2.118372193980626,0.18098624216241105,5.0,0.162,0.84,9.668998216519793,0.04492961173161591,APPROVE,352072.7815374354,727,15818.493375747004,WA,-2.31,16.2,16.2,0.38367046666695415
0.4293802798751328,0.4293802798751328,0.5706197201248672,0.09210335765336797,0.0,0.0,2.0,0.0,0.0,0.0,0.29503194720723736,2.0,0.0,0.375,1.0,0.12,0.0,12.568709486475983,0.07017577061433704,0.4037041063427389,0.67,2.1666204867093626,0.20375183865230512,10.0,0.08039999999999999,0.84,9.622896044850963,0.05255599216672538,APPROVE,287421.7727103528,724,15105.736435111623,KS,-1.53,8.04,8.04,0.4293802798751328
0.5119412525432541,0.5119412525432541,0.48805874745674593,0.12557601124756684,0.0,0.0,2.0,0.0,0.0,0.0,0.3275510617677314,2.0,0.0,0.1,1.0,0.22,0.0,13.119910414977653,0.08959506911644782,0.5357681126149432,0.75,1.6558966534842692,0.2130672131449189,5.0,0.1061,0.84,10.327777589620515,0.061288470760101715,APPROVE,498774.021813621,700,30569.097051822446,NY,-5.72,10.61,10.61,0.5119412525432541
0.37098227317543414,0.37098227317543414,0.6290177268245659,0.04080997396771283,0.0,0.0,2.0,0.0,0.0,0.0,0.48481803023386827,1.0,0.0,0.325,1.0,0.18,0.0,13.168309439996257,0.06894041567397846,0.3956209763426297,0.71,1.7274083728284721,0.17111670531288453,10.0,0.0562,0.84,9.505957332231738,0.025670197056940434,APPROVE,523507.96800011076,720,13438.55269944131,MO,3.24,5.62,5.62,0.37098227317543414
0.4066825295217809,0.4066825295217809,0.5933174704782191,0.11236255459144451,0.0,0.0,3.0,0.0,0.0,0.0,0.5168262803314799,2.0,2.0,0.55,1.0,0.05,0.0,11.918397239722838,0.07578383299787203,0.44087088823905507,0.85,2.323756628062778,0.16364503178772385,10.0,0.08800000000000001,0.84,9.210440366976517,0.06666666666666667,APPROVE,150000.0,782,10000.0,UT,-3.34,8.8,8.8,0.4066825295217809
0.2582004661381192,0.2582004661381192,0.7417995338618808,0.04538535218065292,0.0,0.0,3.0,0.0,0.0,0.0,0.46901631628175544,2.0,1.0,0.3,1.0,0.22,0.0,12.868994299957883,0.061019343809573044,0.34467245526829426,0.65,1.7412671671330238,0.17887678482999148,5.0,0.1173,0.84,9.477826148785878,0.03366683309176563,APPROVE,388089.6789593374,767,13065.75044616092,AR,-21.44,11.73,11.73,0.2582004661381192
0.13313211921131513,0.13313211921131513,0.8668678807886849,0.06718559702657972,0.0,0.0,2.0,0.0,0.0,0.0,0.2674109161699293,2.0,0.0,0.7875,1.0,0.15,0.0,12.178502704711267,0.07056760560867748,0.40627575542585403,0.85,2.381015367591837,0.1406339668923601,10.0,0.0897,0.16,9.335420726589605,0.05824103611395373,APPROVE,194560.32825618447,680,11331.395104311132,CA,-5.89,8.97,9.06,0.13313211921131513
0.37180705082134896,0.37180705082134896,0.6281929491786511,0.10862301394409132,0.0,0.0,3.0,0.0,0.0,0.0,0.3431302684274484,2.0,1.0,0.6,1.0,0.18,0.0,12.092662948840024,0.10897093578098503,0.6772616648203247,0.82,2.8361809191664094,0.20868815919944206,5.0,0.1568,0.16,9.407959525022179,0.06823621147821247,APPROVE,178555.96283896198,765,12183.982440975256,MA,0.29,15.68,23.18,0.37180705082134896
0.2639354919324077,0.2639354919324077,0.7360645080675924,0.04690340878405022,0.0,0.0,2.0,0.0,0.0,0.0,0.32458802698152267,2.0,0.0,0.1875,1.0,0.28,0.0,12.688226878633765,0.06685613797183332,0.38206764808766835,0.74,2.2514486369965065,0.16534050287239838,10.0,0.08449999999999999,0.84,9.322210769909763,0.03452393451332512,APPROVE,323910.9111473457,725,11182.679084602432,NJ,-1.37,8.45,8.45,0.2639354919324077
0.38597529942305825,0.38597529942305825,0.6140247005769417,0.06735090493438327,0.0,0.0,2.0,0.0,0.0,0.0,0.12027215619054331,2.0,0.0,0.1375,1.0,0.12,0.0,12.506028133984996,0.022991967166617937,0.12036908761487553,0.55,1.570988699999024,0.17533768988792664,10.0,0.0079,0.16,9.320554935313766,0.04135511923592075,REJECT,269958.74492238165,713,11164.176085044608,AK,-14.18,0.79,4.62,0.38597529942305825
0.35944164022343367,0.3855011135599942,0.6405583597765664,0.033078631365950156,1.0,0.20341217110686374,2.0,0.0,0.0,0.0,0.23362540954359928,2.0,0.0,0.1,1.0,0.14,0.0,13.42254637703366,0.04069116315533898,0.2207010951890156,0.61,1.9349194366578946,0.18622429897322795,10.0,0.0682,0.84,9.568331977033315,0.02118879385142671,APPROVE,675051.926920718,713,14303.536118531465,SD,-7.69,6.82,6.82,0.3855011135599942
0.36098420534556314,0.36098420534556314,0.6390157946544369,0.0523141119522771,0.0,0.0,2.0,0.0,0.0,0.0,0.2516952931299816,2.0,0.0,0.275,1.0,0.12,0.0,12.643944706102825,0.08005473613936438,0.46970045411004224,0.68,2.4515185174441214,0.177869135606,10.0,0.09380000000000001,0.84,9.245722782891807,0.033429543820825525,APPROVE,309880.33290736977,704,10359.15816813892,KY,6.25,9.38,9.38,0.36098420534556314
0.16819506093119144,0.1895296880599922,0.8318049390688086,0.030001886843820165,1.0,0.0,2.0,0.0,0.0,0.0,0.36066831645979003,2.0,0.0,0.2,1.0,0.12,0.0,13.185868659688628,0.05683836941464521,0.3183868470467235,0.83,1.5631947991034179,0.12035493962400956,5.0,0.08960000000000001,0.16,9.495289672428218,0.024955717658073123,APPROVE,532781.5572022372,680,13295.946114967566,WA,-30.08,8.96,9.35,0.1895296880599922
0.1202731029604143,0.1202731029604143,0.8797268970395857,0.07012560255809075,0.0,0.0,2.0,0.0,0.0,0.0,0.32651584264375577,2.0,2.0,0.5125,1.0,0.22,0.0,11.995957627592308,0.09352881169113357,0.5636917699101083,0.76,1.5,0.2070089649590997,10.0,0.0414,1.0,9.210440366976517,0.061691378741460405,REVIEW,162097.20392064092,716,10000.0,RI,4.14,4.14,4.14,0.1202731029604143
0.4190171002177899,0.5875535730603032,0.5809828997822101,0.0776233265609496,2.0,0.6740431764840437,2.0,0.0,0.0,0.0,0.33707523458280797,2.0,1.0,0.375,0.0,0.12,1.0,13.55342601487275,0.0721318261623303,0.41657946219020636,0.68,2.0802648368993113,0.19398230925506116,5.0,0.12369999999999999,0.16,10.45453228111533,0.04509782535612195,REJECT,769444.969616645,690,34700.29486091802,KY,-13.03,12.37,15.78,0.5875535730603032
0.8057050445753109,0.8057050445753109,0.19429495542468916,0.12202496847057448,0.0,0.0,3.0,0.0,0.0,0.0,0.18057295136904472,2.0,0.0,0.1,1.0,0.1,1.0,13.471407244683911,0.03605925626270197,0.19377636308881474,0.6,1.7745761082261131,0.256538173332894,10.0,0.059000000000000004,0.84,9.729557852977479,0.02370883580968937,REVIEW,708854.6900597038,791,16806.119459553764,WV,-5.75,5.9,5.9,0.8057050445753109
0.39395345475764865,0.5082108205071936,0.6060465452423514,0.15592240059528556,1.0,0.9426451371309661,2.0,0.0,0.0,0.0,0.31542146771131774,2.0,0.0,0.5,1.0,0.25,0.0,12.811592649282122,0.07376786796583765,0.42742079294552693,0.67,2.073085309899024,0.276623048717921,10.0,0.0756,0.84,10.452423482839054,0.09449623220666675,APPROVE,366439.94290739,680,34627.193934774434,AL,-2.52,7.56,7.56,0.5082108205071936
